Severity	id		Headline							Build

3-Average	JG200000156	Flash: Error in mtd list if length!=5				R1.4.0
5-Enhancement	JG200000326	Flash: New Dialogs						R1.4.0
5-Enhancement	JG200000233	Tools: new: Wake on LAN for 3 MACs				R1.4.0
5-Enhancement	JG200000246	mount: do mount at mount list					R1.4.0
5-Enhancement	JG200000247	mount: new: unmount list					R1.4.0
5-Enhancement	JG200000305	infos: /proc/cpuinfo, meminfo, version...			R1.4.0
5-Enhancement	JG200000271	nhttpd: ycgi: new: include-block:<filename>;<blockname>;<default>	R1.4.0
5-Enhancement	JG200000314	nhttpd: ycgi: new: ini-set:<filename>;<varname>;<value>		R1.4.0
5-Enhancement	JG200000234	nhttpd: ycgi: new: if-file-exists:<filename>~<true>~<false>	R1.4.0
5-Enhancement	JG200000315	nhttpd: ycgi: new: if-not-equal					R1.4.0
5-Enhancement	JG200000317	nhttpd: ycgi: new: add var-set, var-get for local ycgi varables	R1.4.0
5-Enhancement	JG200000318	Live: Experimental: Change VLC audio channel			R1.4.0
5-Enhancement	JG200000311	Live: record (Expert Mode ActiveX)..				R1.4.0
5-Enhancement	JG200000312	Live: record: mux type = ts, ps					R1.4.0
5-Enhancement	JG200000319	Live: Expert Mode: Take VLC Snapshot				R1.4.0
5-Enhancement	JG200000320	after change Web Password: reload nhttpd.conf			R1.4.0
5-Enhancement	JG200000325	General from-dialog updates					R1.4.0
5-Enhancement	JG200000327	New: OSD Snapshot with fbshot					R1.4.0
5-Enhancement	JG200000316	Management IP for some dialogs required				R1.4.0

3-Average	JG200000308	nhttpd: re-write file upload handling (solved: problems with pre-send data - mozilla engines)	R1.3.6
5-Enhancement	JG200000144	Live: add Streaminfo button					R1.3.6
5-Enhancement	JG200000145	yInstaller: upload a tar-file and execude included install.sh	R1.3.6
5-Enhancement	JG200000287	WebIF: telnet like commandline					R1.3.6
5-Enhancement	JG200000292	Live: channel-EPG-Panel autorefresh all 5min			R1.3.6
5-Enhancement	JG200000297	Live: epg preview for selected channel				R1.3.6
5-Enhancement	JG200000304	nhttpd: new func get_request_data				R1.3.6
5-Enhancement	JG200000307	nhttpd: re-write file upload handling (saving memory)		R1.3.6

4-Minor		JG200000266	Settings: WebServer JavaScript-Error for field port		R1.3.5
4-Minor		JG200000269	_Y_Library.sh:config_set_value()  interpret backslash		R1.3.5
4-Minor		JG200000232	Live:Sprache: DropDown ins TV Fenster				R1.3.5
5-Enhancement	JG200000141	Live: enable select audio-pid					R1.3.5
5-Enhancement	JG200000237	robots.txt in html-root						R1.3.5
5-Enhancement	JG200000255	keine hard-links nach httpd-y (z.B. _Y_Globals.sh)		R1.3.5
5-Enhancement	JG200000272	Dialog Boot-Logo und LCD-Logo zusammenfassen			R1.3.5
5-Enhancement	JG200000277	Tooltips in english						R1.3.5
5-Enhancement	JG200000278	Tools->msg beide Dialoge zusammenfassen				R1.3.5
5-Enhancement	JG200000280	tools: move Message to  Boxcontrol				R1.3.5
5-Enhancement	JG200000284	use image am maps for web-based remote control			R1.3.5

4-Minor		JG200000216	nhttp: Upload temporary file moved from /var/tmp to /tmp/upload.tmp	R1.3.4
5-Enhancement	JG200000139	Live: EPG-Title in Channel-Dropdown				R1.3.4
5-Enhancement	JG200000212	nhttpd: use relative path for includes				R1.3.4
5-Enhancement	JG200000217	nhttpd: ycgi: set Working-Dir to template path			R1.3.4
5-Enhancement	JG200000227	ycgi: new:func:get_audio_pids_as_dropdown			R1.3.4
5-Enhancement	JG200000229	remote RC via Web						R1.3.4

5-Enhancement	JG200000218	ycgi: new cmd: if-empty						R1.3.3
5-Enhancement	JG200000219	ycgi: new cmd: if-equal						R1.3.3
5-Enhancement	JG200000220	ycgi: new:func:get_bouquts_as_dropdown				R1.3.3
5-Enhancement	JG200000221	ycgi: new:func:get_actual_bouquet_numer				R1.3.3
5-Enhancement	JG200000222	ycgi: new:func:get_canel_as_dropdown				R1.3.3
5-Enhancement	JG200000223	ycgi: new:func:get_actual_channel_id				R1.3.3
5-Enhancement	JG200000224	ycgi: new:func:get_mode						R1.3.3
5-Enhancement	JG200000225	ycgi: new:func:get_video_pids					R1.3.3
5-Enhancement	JG200000226	ycgi: new:func:get_radio_pid					R1.3.3
5-Enhancement	JG200000235	ycgi: Neu *.yhtm-Dateien & Reorg der Dateien			R1.3.3

5-Enhancement	JG200000035	Live: Window size configurable					R1.3.2
5-Enhancement	JG200000107	Live: new: Double-View						R1.3.2
5-Enhancement	JG200000206	nhttpd: Set Working dir for Skripts				R1.3.2
5-Enhancement	JG200000207	scripts: relative local include path				R1.3.2
5-Enhancement	JG200000209	correct Frame-Destinations VNC, Skins, WebServer		R1.3.2
5-Enhancement	JG200000210	Settings: yWeb Configurator (slave box, live resolution)	R1.3.2
5-Enhancement	JG200000211	add ucode.bin for up/download					R1.3.2

5-Enhancement	JG200000200	Live: Radio: Player via Dateierweiterung m3u, m4u starten	R1.3.1
3-Average	JG200000147	LiveView nur 9 Bouquets im Dropdown. fixed.			R1.3.1
4-Minor		JG200000179	dietmarW-Images habe kein /var/tmp also /tmp nutzen		R1.3.1
5-Enhancement	JG200000084	Plugins: Settings: Mount-Einstellungen				R1.3.1
5-Enhancement	JG200000182	Live: Bouquets & Channel: Dropdown Breite begrenzen		R1.3.1
5-Enhancement	JG200000183	Bouquets: epg und settings im yWeb_Layout			R1.3.1
5-Enhancement	JG200000184	ycgi: execute=<script/func> wird als erstes ausgeführt		R1.3.1
5-Enhancement	JG200000185	ycgi: Parameter tmpl=<html-Seite> wird geparsed und ausgegeben	R1.3.1
5-Enhancement	JG200000187	nhhtpd.conf, wenn neu erstellt dann httpd-y in Private-Path	R1.3.1
5-Enhancement	JG200000192	Link auf Tuxbox-Wiki. Klick Logo (links oben)			R1.3.1
